case,baseline_makespan,baseline_added,makespan_n1,added_n1,speedup_n1,makespan_n2,added_n2,speedup_n2,makespan_n3,added_n3,speedup_n3,makespan_n4,added_n4,speedup_n4,makespan_n5,added_n5,speedup_n5
case_001,233110,0,233110,0,1.0,116868,1152,1.9946,78545,2304,2.9679,58984,3456,3.9521,47502,4608,4.9074
case_002,261945,0,261945,0,1.0,132666,49152,1.9745,89399,47616,2.9301,68632,69120,3.8167,55382,133632,4.7298
case_003,602212,0,602212,0,1.0,536722,3471814,1.122,266848,2444568,2.2568,202683,3646612,2.9712,201395,3984160,2.9902
case_004,392357,0,392357,0,1.0,199074,110592,1.9709,134043,221184,2.9271,104188,331776,3.7659,87898,635904,4.4638
case_005,95618,0,95618,0,1.0,58949,477222,1.622,50445,804492,1.8955,43177,1236978,2.2146,43177,1236978,2.2146
case_006,82837,16400,82837,16400,1.0,40056,501324,2.068,31153,0,2.659,28831,470922,2.8732,24473,328006,3.3848
case_007,1012562,0,1012562,0,1.0,507494,27648,1.9952,338094,55296,2.9949,254398,82944,3.9802,203834,110592,4.9676
case_008,487605,0,487605,0,1.0,182275,5345280,2.6751,163359,0,2.9849,123060,0,3.9623,100603,0,4.8468
case_009,153261,0,153261,0,1.0,92198,0,1.6623,69806,574108,2.1955,63921,747930,2.3977,50839,929592,3.0146
case_010,86969,0,86969,0,1.0,44202,27648,1.9675,30440,27648,2.8571,28750,616280,3.025,24202,415588,3.5935
case_011,184697,0,184697,0,1.0,92646,180224,1.9936,65543,1200128,2.818,46880,540672,3.9398,40551,1650688,4.5547
case_012,59088,0,59088,0,1.0,29409,0,2.0092,20728,156366,2.8506,17428,156658,3.3904,13832,0,4.2718
case_013,263949,0,263949,0,1.0,132198,8192,1.9966,88351,16384,2.9875,66982,24576,3.9406,54363,32768,4.8553
case_014,17698626,71010720,17698626,71010720,1.0,8904271,76033440,1.9877,5933771,80019536,2.9827,4511152,87805200,3.9233,3643563,60562848,4.8575
case_015,177362,180256,177362,180256,1.0,86629,109824,2.0474,60925,965264,2.9112,49047,661084,3.6162,42014,317952,4.2215
case_016,7715523,0,7715523,0,1.0,7715523,0,1.0,7715523,0,1.0,6104382,35524768,1.2639,6104382,35524768,1.2639
case_017,162810,22528,162810,22528,1.0,82066,81792,1.9839,56480,163584,2.8826,42923,245376,3.7931,35157,327168,4.6309
case_018,1004367,1970176,1004367,1970176,1.0,503406,3347456,1.9951,338456,3903872,2.9675,254778,5118976,3.9421,204554,3661824,4.91
case_019,81144,0,81144,0,1.0,40300,510500,2.0135,28114,221216,2.8862,23616,123400,3.436,20181,403780,4.0208
case_020,532746,0,532746,0,1.0,266580,0,1.9984,177950,0,2.9938,133704,0,3.9845,107574,0,4.9524
case_021,6567937,4501504,6567937,4501504,1.0,3194570,3174400,2.056,2104376,7186432,3.1211,1550324,4608000,4.2365,1250168,11431936,5.2536
case_022,56780,0,56780,0,1.0,28498,0,1.9924,19193,112516,2.9584,14940,0,3.8005,12527,0,4.5326
case_023,122614,0,122614,0,1.0,59760,741562,2.0518,41575,147456,2.9492,30864,147456,3.9727,24927,221184,4.9189
case_024,2555343,0,2555343,0,1.0,2555343,0,1.0,2159403,22415452,1.1834,2006540,29037088,1.2735,1579198,30282428,1.6181
case_025,4863026,0,4863026,0,1.0,2431840,27648,1.9997,1622164,55296,2.9979,1217444,82944,3.9945,975282,110592,4.9863
case_026,99203,0,99203,0,1.0,55887,243124,1.7751,41670,0,2.3807,41670,0,2.3807,41670,0,2.3807
case_027,2363952,1400832,2363952,1400832,1.0,1120962,1744896,2.1089,764163,6107136,3.0935,559196,2211840,4.2274,487450,12023808,4.8496
case_028,43836040,277412256,43836040,277412256,1.0,21471382,60749376,2.0416,16274796,276875448,2.6935,12477300,276895752,3.5133,9621469,94516224,4.5561
case_029,37555,0,37555,0,1.0,19737,16400,1.9028,12743,0,2.9471,11028,0,3.4054,9383,0,4.0025
case_030,2808034,5519360,2808034,5519360,1.0,1399993,7834624,2.0057,931329,9363456,3.0151,699599,8380416,4.0138,561417,11588608,5.0017
case_031,1414369,3491328,1414369,3491328,1.0,711625,4581888,1.9875,478206,4969984,2.9577,360302,5298688,3.9255,293958,4816896,4.8115
case_032,41443,0,41443,0,1.0,21219,127132,1.9531,13861,205008,2.9899,11276,0,3.6753,10350,0,4.0042
case_033,1774196,4592640,1774196,4592640,1.0,893844,4953600,1.9849,589568,7086144,3.0093,446802,7344224,3.9709,357201,8111232,4.9669
case_034,842996,1079832,842996,1079832,1.0,412272,1238528,2.0448,272649,2328576,3.0919,209623,3019264,4.0215,165143,3508224,5.1046
case_035,169571,0,169571,0,1.0,95406,0,1.7774,81153,762436,2.0895,78073,1128234,2.172,69270,1160968,2.448
case_036,931510,0,931510,0,1.0,466068,1152,1.9987,311345,2304,2.9919,233584,3456,3.9879,187182,4608,4.9765
case_037,210001,0,210001,0,1.0,105374,204800,1.9929,72874,1003520,2.8817,53320,614400,3.9385,43013,1310720,4.8823
case_038,1364555,5627904,1364555,5627904,1.0,679097,5607936,2.0094,458108,7012352,2.9787,339997,7758336,4.0134,275584,9409536,4.9515
case_039,1435262,7929856,1435262,7929856,1.0,708561,11067392,2.0256,482923,10113024,2.972,374421,10510336,3.8333,311816,11489280,4.6029
case_040,253454,0,253454,0,1.0,128421,0,1.9736,110105,0,2.3019,110105,0,2.3019,110105,0,2.3019
case_041,6003957,30898176,6003957,30898176,1.0,2986534,33595392,2.0103,1994174,35017728,3.0107,1496957,38879232,4.0108,1193573,40452096,5.0302
case_042,1686740,6629376,1686740,6629376,1.0,842623,7265568,2.0018,571713,7746560,2.9503,434592,8503584,3.8812,343502,9689088,4.9104
case_043,677656,49160,677656,49160,1.0,355614,556040,1.9056,291682,3085000,2.3233,213633,4132756,3.1721,200089,5217408,3.3868
