case,baseline_makespan,baseline_added,makespan_n1,added_n1,speedup_n1,makespan_n2,added_n2,speedup_n2,makespan_n3,added_n3,speedup_n3,makespan_n4,added_n4,speedup_n4,makespan_n5,added_n5,speedup_n5
case_001,233110,0,233110,0,1.0,116868,1152,1.9946,78545,2304,2.9679,58984,3456,3.9521,47502,4608,4.9074
case_002,261945,0,261945,0,1.0,132666,49152,1.9745,89443,43008,2.9286,68635,64512,3.8165,55767,66048,4.6971
case_003,602212,0,602212,0,1.0,552700,1287558,1.0896,280066,2436874,2.1503,202683,3646612,2.9712,220289,3984160,2.7337
case_004,392357,0,392357,0,1.0,199074,110592,1.9709,134043,221184,2.9271,104188,331776,3.7659,88341,442368,4.4414
case_005,95618,0,95618,0,1.0,63120,477222,1.5149,50715,642252,1.8854,51575,727116,1.854,49486,857494,1.9322
case_006,82837,16400,82837,16400,1.0,43854,76680,1.8889,33157,603132,2.4983,28831,470922,2.8732,24473,328006,3.3848
case_007,1012562,0,1012562,0,1.0,507494,27648,1.9952,338094,55296,2.9949,254398,82944,3.9802,203834,110592,4.9676
case_008,487605,0,487605,0,1.0,182275,5345280,2.6751,163359,0,2.9849,123060,0,3.9623,100603,0,4.8468
case_009,153261,0,153261,0,1.0,109425,310414,1.4006,77461,574108,1.9786,69645,747930,2.2006,50839,929592,3.0146
case_010,86969,0,86969,0,1.0,44202,27648,1.9675,34351,486404,2.5318,30635,469676,2.8389,24202,415588,3.5935
case_011,184697,0,184697,0,1.0,92646,180224,1.9936,66222,2766848,2.7891,46880,540672,3.9398,40551,1650688,4.5547
case_012,59088,0,59088,0,1.0,29409,0,2.0092,21665,0,2.7273,17759,101750,3.3272,18089,73016,3.2665
case_013,263949,0,263949,0,1.0,132198,8192,1.9966,88351,16384,2.9875,66982,24576,3.9406,54363,32768,4.8553
case_014,17698626,71010720,17698626,71010720,1.0,8904271,76033440,1.9877,5983408,83403168,2.958,4569939,69468576,3.8728,3722693,70838688,4.7543
case_015,177362,180256,177362,180256,1.0,86629,109824,2.0474,61168,290056,2.8996,49047,661084,3.6162,47799,1086874,3.7106
case_016,7715523,0,7715523,0,1.0,7716572,393220,0.9999,7717621,786440,0.9997,7718670,1179660,0.9996,7719719,1572880,0.9995
