case,num_cores,makespan_noL2,makespan_L2,added_noL2,added_L2,cache_hit_rate,cache_speedup
case_001,1,233110,233110,0,0,0.0,1.0
case_001,2,116868,116868,1152,1152,0.0,1.0
case_001,3,78545,78545,2304,2304,0.0,1.0
case_001,4,58984,58984,3456,3456,0.0,1.0
case_001,5,47502,47502,4608,4608,0.0,1.0
case_002,1,261945,261945,0,0,0.0,1.0
case_002,2,121768,121768,90624,90624,0.0108,1.0
case_002,3,82329,82329,138240,138240,0.0141,1.0
case_002,4,67022,67022,181248,181248,0.0208,1.0
case_002,5,55767,55651,66048,66048,0.0109,1.0021
case_003,1,602212,602212,0,0,0.0,1.0
case_003,2,285420,285418,1550994,1550994,0.1609,1.0
case_003,3,252886,251261,2358296,2358296,0.2428,1.0065
case_003,4,182260,179646,3927966,3927966,0.4042,1.0146
case_003,5,193539,189222,4452132,4452132,0.4403,1.0228
case_004,1,392357,392357,0,0,0.0,1.0
case_004,2,199074,199074,110592,110592,0.0,1.0
case_004,3,130725,130725,221184,221184,0.0,1.0
case_004,4,100126,100126,331776,331776,0.1412,1.0
case_004,5,83319,83319,442368,442368,0.0,1.0
case_005,1,95618,95618,0,0,0.0,1.0
case_005,2,52975,52945,477222,477222,0.1775,1.0006
case_005,3,42260,42139,804492,804492,0.2264,1.0029
case_005,4,39047,36155,1236978,1236978,0.3776,1.08
case_005,5,39975,38748,791352,791352,0.3798,1.0317
case_006,1,82837,82837,16400,16400,0.0293,1.0
case_006,2,43854,43776,76680,76680,0.0809,1.0018
case_006,3,27968,27706,613372,613372,0.4235,1.0095
case_006,4,29161,25498,862662,862662,0.4044,1.1437
case_006,5,28605,23625,927728,927728,0.3755,1.2108
case_007,1,1012562,1012562,0,0,0.0,1.0
case_007,2,507494,507494,27648,27648,0.0,1.0
case_007,3,338094,338094,55296,55296,0.0,1.0
case_007,4,254398,254398,82944,82944,0.0,1.0
case_007,5,203834,203834,110592,110592,0.0,1.0
case_008,1,487605,487605,0,0,0.0,1.0
case_008,2,155082,155082,0,0,0.0,1.0
case_008,3,110895,110895,0,0,0.0,1.0
case_008,4,88500,88500,0,0,0.0,1.0
case_008,5,71833,71833,0,0,0.0,1.0
case_009,1,153261,153261,0,0,0.0,1.0
case_009,2,91267,91263,299150,299150,0.2236,1.0
case_009,3,66004,65976,574108,574108,0.2948,1.0004
case_009,4,63921,63026,747930,747930,0.423,1.0142
case_009,5,49750,48320,929592,929592,0.3756,1.0296
case_010,1,86969,86969,0,0,0.0,1.0
case_010,2,42089,42048,496332,496332,0.243,1.001
case_010,3,28686,28177,548196,548196,0.1918,1.0181
