case,num_cores,makespan_noL2,makespan_L2,added_noL2,added_L2,cache_hit_rate,cache_speedup
case_001,1,233110,233110,0,0,0.0,1.0
case_001,2,116868,116868,1152,1152,0.0,1.0
case_001,3,78545,78545,2304,2304,0.0,1.0
case_001,4,58984,58984,3456,3456,0.0,1.0
case_001,5,47502,47502,4608,4608,0.0,1.0
case_002,1,261945,261945,0,0,0.0,1.0
case_002,2,132666,132548,49152,49152,0.0074,1.0009
case_002,3,89443,89443,43008,43008,0.0,1.0
case_002,4,68635,68594,64512,64512,0.0073,1.0006
case_002,5,55767,55651,66048,66048,0.0109,1.0021
case_003,1,602212,602212,0,0,0.0,1.0
case_003,2,543071,541551,841286,841286,0.1439,1.0028
case_003,3,275640,274543,2436874,2436874,0.337,1.004
case_003,4,204106,201215,3927966,3927966,0.3909,1.0144
case_003,5,202683,201941,3646612,3646612,0.4239,1.0037
case_004,1,392357,392357,0,0,0.0,1.0
case_004,2,199074,199074,110592,110592,0.0,1.0
case_004,3,134043,134043,221184,221184,0.0,1.0
case_004,4,104188,104188,331776,331776,0.0,1.0
case_004,5,88341,88341,442368,442368,0.0,1.0
case_005,1,95618,95618,0,0,0.0,1.0
case_005,2,62064,62046,477222,477222,0.1852,1.0003
case_005,3,50445,50402,804492,804492,0.2665,1.0009
case_005,4,43177,41118,1236978,1236978,0.4526,1.0501
case_005,5,43711,43025,1083376,1083376,0.4099,1.0159
case_006,1,82837,82837,16400,16400,0.0293,1.0
case_006,2,43854,43776,76680,76680,0.0809,1.0018
case_006,3,33751,33025,765948,765948,0.3962,1.022
case_006,4,31502,29636,641922,641922,0.4333,1.063
case_006,5,28676,24403,868170,868170,0.4285,1.1751
case_007,1,1012562,1012562,0,0,0.0,1.0
case_007,2,507494,507494,27648,27648,0.0,1.0
case_007,3,338094,338094,55296,55296,0.0,1.0
case_007,4,254398,254398,82944,82944,0.0,1.0
case_007,5,203834,203834,110592,110592,0.0,1.0
case_008,1,487605,487605,0,0,0.0,1.0
case_008,2,182275,182275,5345280,5345280,0.0,1.0
case_008,3,163359,163359,0,0,0.0,1.0
case_008,4,123060,123060,0,0,0.0,1.0
case_008,5,100603,100603,0,0,0.0,1.0
case_009,1,153261,153261,0,0,0.0,1.0
case_009,2,96160,96157,299150,299150,0.2011,1.0
case_009,3,69806,69745,574108,574108,0.3312,1.0009
case_009,4,63921,63026,747930,747930,0.423,1.0142
case_009,5,50839,49212,929592,929592,0.3696,1.0331
case_010,1,86969,86969,0,0,0.0,1.0
case_010,2,44202,44202,27648,27648,0.0672,1.0
case_010,3,34351,34351,486404,486404,0.3718,1.0
