case,num_cores,makespan_noL2,makespan_L2,added_noL2,added_L2,cache_hit_rate,cache_speedup
case_001,2,116868,116868,1152,1152,0.0,1.0
case_001,3,78545,78545,2304,2304,0.0,1.0
case_001,4,58984,58984,3456,3456,0.0,1.0
case_001,5,47502,47502,4608,4608,0.0,1.0
case_002,2,132666,132548,49152,49152,0.0074,1.0009
case_002,3,89443,89443,43008,43008,0.0,1.0
case_002,4,68635,68594,64512,64512,0.0073,1.0006
case_002,5,55767,55651,66048,66048,0.0109,1.0021
case_003,2,552700,552670,1287558,1287558,0.2295,1.0001
case_003,3,280066,279009,2436874,2436874,0.3284,1.0038
case_003,4,202683,201941,3646612,3646612,0.4239,1.0037
case_003,5,216615,211995,4820500,4820500,0.3636,1.0218
case_004,2,199074,199074,110592,110592,0.0,1.0
case_004,3,134043,134043,221184,221184,0.0,1.0
case_004,4,104188,104188,331776,331776,0.0,1.0
case_004,5,88341,88341,442368,442368,0.0,1.0
case_005,2,63120,63085,477222,477222,0.1852,1.0006
case_005,3,50715,50707,642252,642252,0.3864,1.0002
case_005,4,43467,41622,1236978,1236978,0.4473,1.0443
case_005,5,43711,43025,1083376,1083376,0.4099,1.0159
case_006,2,43854,43776,76680,76680,0.0809,1.0018
case_006,3,33157,33153,603132,603132,0.4195,1.0001
case_006,4,31502,29636,641922,641922,0.4333,1.063
case_006,5,28676,24403,868170,868170,0.4285,1.1751
case_007,2,507494,507494,27648,27648,0.0,1.0
case_007,3,338094,338094,55296,55296,0.0,1.0
case_007,4,254398,254398,82944,82944,0.0,1.0
case_007,5,203834,203834,110592,110592,0.0,1.0
case_008,2,182275,182275,5345280,5345280,0.0,1.0
case_008,3,163359,163359,0,0,0.0,1.0
case_008,4,123060,123060,0,0,0.0,1.0
case_008,5,100603,100603,0,0,0.0,1.0
case_009,2,109425,109217,310414,310414,0.2081,1.0019
case_009,3,77461,77417,574108,574108,0.3094,1.0006
case_009,4,69645,69198,747930,747930,0.3529,1.0065
case_009,5,50839,49212,929592,929592,0.3696,1.0331
case_010,2,44202,44202,27648,27648,0.0672,1.0
case_010,3,34351,34351,486404,486404,0.3718,1.0
case_010,4,31088,30701,794588,794588,0.3901,1.0126
case_010,5,28334,28133,679004,679004,0.361,1.0071
case_011,2,92646,92646,180224,180224,0.0,1.0
case_011,3,66222,66222,2766848,2766848,0.3812,1.0
case_011,4,46880,46880,540672,540672,0.0,1.0
case_011,5,64228,46265,3186688,3186688,0.4761,1.3883
case_012,2,29409,29409,0,0,0.0,1.0
case_012,3,21777,21573,133352,133352,0.1842,1.0095
case_012,4,19253,18738,165780,165780,0.2139,1.0275
case_012,5,15737,15471,174658,174658,0.2131,1.0172
case_013,2,132198,132198,8192,8192,0.0,1.0
case_013,3,88351,88351,16384,16384,0.0,1.0
case_013,4,66982,66982,24576,24576,0.0,1.0
case_013,5,54363,54363,32768,32768,0.0,1.0
case_014,2,8904271,8896369,76033440,76033440,0.1896,1.0009
case_014,3,5983408,5978620,83403168,83403168,0.2016,1.0008
case_014,4,4575742,4552605,89218464,89218464,0.2556,1.0051
case_014,5,3752694,3709834,92875680,92875680,0.2721,1.0116
case_015,2,86629,86629,109824,109824,0.1105,1.0
case_015,3,61168,61168,290056,290056,0.2469,1.0
case_015,4,49047,48141,661084,661084,0.3641,1.0188
case_015,5,46848,43912,1201296,1201296,0.5013,1.0669
case_016,2,7716572,7716572,393220,393220,0.4583,1.0
case_016,3,7717621,7717621,786440,786440,0.6111,1.0
case_016,4,7718670,7718670,1179660,1179660,0.6875,1.0
case_016,5,7719719,7719719,1572880,1572880,0.7333,1.0
case_017,2,82066,82066,81792,81792,0.1326,1.0
case_017,3,56480,56480,163584,163584,0.2341,1.0
