case,baseline_makespan,baseline_added,makespan_n1,added_n1,speedup_n1,makespan_n2,added_n2,speedup_n2,makespan_n3,added_n3,speedup_n3,makespan_n4,added_n4,speedup_n4,makespan_n5,added_n5,speedup_n5
case_001,233110,0,233110,0,1.0,116868,1152,1.9946,78545,2304,2.9679,58984,3456,3.9521,47502,4608,4.9074
case_002,261945,0,261945,0,1.0,133718,64512,1.9589,90573,55296,2.8921,69677,86016,3.7594,56971,112128,4.5979
case_003,602212,0,602212,0,1.0,570359,635864,1.0558,280031,3040688,2.1505,225366,3751658,2.6722,224860,4539968,2.6782
case_004,392357,0,392357,0,1.0,199074,110592,1.9709,134043,221184,2.9271,104188,331776,3.7659,88341,442368,4.4414
case_005,95618,0,95618,0,1.0,65153,929524,1.4676,55861,1143334,1.7117,51248,1263492,1.8658,51248,1263492,1.8658
case_006,82837,16400,82837,16400,1.0,44485,686320,1.8621,36031,363168,2.299,34266,623020,2.4175,29306,377182,2.8266
case_007,1012562,0,1012562,0,1.0,507494,27648,1.9952,338094,55296,2.9949,254398,82944,3.9802,203834,110592,4.9676
case_008,487605,0,487605,0,1.0,244266,0,1.9962,163359,0,2.9849,123060,0,3.9623,100603,0,4.8468
case_009,153261,0,153261,0,1.0,131904,192646,1.1619,90469,668908,1.6941,89196,778468,1.7182,68245,825050,2.2457
case_010,86969,0,86969,0,1.0,44202,27648,1.9675,38265,441632,2.2728,35660,676806,2.4388,27970,455990,3.1094
case_011,184697,0,184697,0,1.0,92646,180224,1.9936,68437,1241088,2.6988,46880,540672,3.9398,46777,1216512,3.9485
case_012,59088,0,59088,0,1.0,29841,0,1.9801,21665,0,2.7273,18774,0,3.1473,18241,101380,3.2393
case_013,263949,0,263949,0,1.0,132198,8192,1.9966,88351,16384,2.9875,66982,24576,3.9406,54363,32768,4.8553
case_014,17698626,71010720,17698626,71010720,1.0,8838781,86154144,2.0024,5979998,81345584,2.9596,4543341,90386328,3.8955,3722693,70838688,4.7543
case_015,177362,180256,177362,180256,1.0,88439,216336,2.0055,61168,290056,2.8996,53029,248832,3.3446,53029,248832,3.3446
case_016,7715523,0,7715523,0,1.0,7715523,0,1.0,7715523,0,1.0,6919582,154476142,1.115,6919582,154476142,1.115
case_017,162810,22528,162810,22528,1.0,82310,81792,1.978,57095,163584,2.8516,44241,245376,3.6801,35157,327168,4.6309
case_018,1004367,1970176,1004367,1970176,1.0,503406,3347456,1.9951,338456,3903872,2.9675,254778,5118976,3.9421,204554,3661824,4.91
case_019,81144,0,81144,0,1.0,41518,0,1.9544,30948,251444,2.6219,24099,0,3.3671,23617,248220,3.4358
case_020,532746,0,532746,0,1.0,266580,0,1.9984,177950,0,2.9938,133704,0,3.9845,107574,0,4.9524
case_021,6567937,4501504,6567937,4501504,1.0,3102580,6656000,2.1169,2110025,7229440,3.1127,1550324,4608000,4.2365,1249504,8908800,5.2564
case_022,56780,0,56780,0,1.0,28674,0,1.9802,19800,0,2.8677,14940,0,3.8005,14940,0,3.8005
case_023,122614,0,122614,0,1.0,60749,0,2.0184,41575,147456,2.9492,30864,147456,3.9727,24927,221184,4.9189
case_024,2555343,0,2555343,0,1.0,2555343,0,1.0,2473380,61410808,1.0331,2359817,67376908,1.0829,2053364,67770326,1.2445
case_025,4863026,0,4863026,0,1.0,2431840,27648,1.9997,1622164,55296,2.9979,1217444,82944,3.9945,975282,110592,4.9863
case_026,99203,0,99203,0,1.0,58472,185780,1.6966,57920,770240,1.7128,46327,445288,2.1414,45904,447736,2.1611
case_027,2363952,1400832,2363952,1400832,1.0,1119508,3317760,2.1116,793160,6346752,2.9804,559196,2211840,4.2274,520248,12343296,4.5439
case_028,43836040,277412256,43836040,277412256,1.0,20808437,326568960,2.1066,14792144,326568960,2.9635,12041229,326568960,3.6405,10194624,326568960,4.2999
case_029,37555,0,37555,0,1.0,19740,0,1.9025,12743,0,2.9471,11028,0,3.4054,9383,0,4.0025
case_030,2808034,5519360,2808034,5519360,1.0,1396147,7126016,2.0113,931329,9363456,3.0151,701262,10560000,4.0043,561417,11588608,5.0017
case_031,1414369,3491328,1414369,3491328,1.0,711725,4032000,1.9872,475188,5121536,2.9764,362001,5401088,3.9071,293958,4816896,4.8115
case_032,41443,0,41443,0,1.0,22538,127086,1.8388,19978,209088,2.0744,17735,267502,2.3368,11904,127130,3.4814
case_033,1774196,4592640,1774196,4592640,1.0,893844,4953600,1.9849,589568,7086144,3.0093,446802,7344224,3.9709,357201,8111232,4.9669
case_034,842996,1079832,842996,1079832,1.0,418733,1864192,2.0132,278567,2647040,3.0262,218066,3101184,3.8658,180411,3532800,4.6726
case_035,169571,0,169571,0,1.0,115014,153406,1.4744,106705,205126,1.5892,106705,205126,1.5892,92181,1174610,1.8395
case_036,931510,0,931510,0,1.0,466068,1152,1.9987,311345,2304,2.9919,233584,3456,3.9879,187182,4608,4.9765
case_037,210001,0,210001,0,1.0,105374,204800,1.9929,74038,737280,2.8364,53320,614400,3.9385,43013,1310720,4.8823
case_038,1364555,5627904,1364555,5627904,1.0,679097,5607936,2.0094,459298,6934020,2.971,342469,7945216,3.9845,275584,9409536,4.9515
case_039,1435262,7929856,1435262,7929856,1.0,692660,9805824,2.0721,484854,10346496,2.9602,379863,11517952,3.7784,326287,12304384,4.3988
case_040,253454,0,253454,0,1.0,205478,270868,1.2335,143249,750764,1.7693,110202,0,2.2999,110202,0,2.2999
case_041,6003957,30898176,6003957,30898176,1.0,2986534,33595392,2.0103,1994174,35017728,3.0107,1496957,38879232,4.0108,1192316,37172224,5.0355
case_042,1686740,6629376,1686740,6629376,1.0,842623,7265568,2.0018,575665,7684096,2.9301,434592,8503584,3.8812,351352,9736192,4.8007
case_043,677656,49160,677656,49160,1.0,415881,2796628,1.6294,301895,1710506,2.2447,242816,4154484,2.7908,208601,5033556,3.2486
case_044,154407,4438112,154407,4438112,1.0,96401,1283040,1.6017,96401,1283040,1.6017,96401,1283040,1.6017,96401,1283040,1.6017
case_045,125614,0,125614,0,1.0,63059,0,1.992,42601,0,2.9486,31878,0,3.9405,26088,0,4.815
case_046,276455,3176288,276455,3176288,1.0,151992,1819232,1.8189,142176,4021280,1.9445,124612,4513952,2.2185,124612,4513952,2.2185
case_047,326508,0,326508,0,1.0,297834,3389130,1.0963,160313,1496464,2.0367,144597,2517116,2.2581,134932,2310282,2.4198
case_048,222220,0,222220,0,1.0,212543,615242,1.0455,208666,580204,1.065,203854,552668,1.0901,203854,552668,1.0901
case_049,196276,0,196276,0,1.0,184809,547532,1.062,135785,404608,1.4455,78810,701264,2.4905,69579,891320,2.8209
case_050,149690,0,149690,0,1.0,121570,189790,1.2313,71842,583052,2.0836,61002,654496,2.4539,57813,735830,2.5892
case_051,607628,0,607628,0,1.0,607628,0,1.0,549836,19138090,1.1051,533409,16713772,1.1391,493017,16648208,1.2325
case_052,180301,0,180301,0,1.0,91393,73728,1.9728,60932,147456,2.9591,48113,221184,3.7474,37926,73728,4.754
case_053,1472686,5405536,1472686,5405536,1.0,765204,5921504,1.9246,679492,9094058,2.1673,679492,9094058,2.1673,495416,6980120,2.9726
case_054,815051,0,815051,0,1.0,619266,340976,1.3162,364389,2171082,2.2368,264500,2551950,3.0815,264500,2551950,3.0815
case_055,118835,69632,118835,69632,1.0,58624,49152,2.0271,38093,32768,3.1196,31823,115712,3.7342,26800,198656,4.4341
case_056,277285,0,277285,0,1.0,160760,1511624,1.7248,148748,1632002,1.8641,115951,1296986,2.3914,96683,1377620,2.868
case_057,59726,94216,59726,94216,1.0,33614,0,1.7768,26147,118852,2.2842,22025,180060,2.7117,18596,168018,3.2118
case_058,4539717,28696576,4539717,28696576,1.0,2266429,33689600,2.003,1519779,32636928,2.9871,1154519,42622976,3.9321,948106,31719424,4.7882
case_059,829473,1691648,829473,1691648,1.0,369318,360448,2.246,266217,2998272,3.1158,185216,1081344,4.4784,150782,3063808,5.5011
case_060,888789,2068520,888789,2068520,1.0,452002,2724108,1.9663,298981,3164416,2.9727,232939,3217544,3.8155,179018,4039168,4.9648
case_061,77191,0,77191,0,1.0,38873,25344,1.9857,32703,117032,2.3604,28050,164032,2.7519,23868,110634,3.2341
case_062,2854809,0,2854809,0,1.0,1430045,81408,1.9963,955282,86016,2.9884,718373,119808,3.974,575863,153600,4.9574
case_063,1070397,0,1070397,0,1.0,537888,76800,1.99,360120,105984,2.9723,271192,104448,3.947,219045,132096,4.8867
case_064,19116,0,19116,0,1.0,19116,0,1.0,17695,115524,1.0803,17695,115524,1.0803,17695,115524,1.0803
case_065,53068,0,53068,0,1.0,26219,13824,2.024,17966,27648,2.9538,13745,41472,3.8609,11421,55296,4.6465
case_066,359070,0,359070,0,1.0,238413,1463240,1.5061,168908,1979482,2.1258,159743,2086662,2.2478,121632,2393192,2.9521
case_067,63834834,264449408,63834834,264449408,1.0,33728950,264061056,1.8926,23549673,263136384,2.7106,18286270,262750848,3.4909,15580122,261874944,4.0972
case_068,362095,0,362095,0,1.0,265262,1894238,1.365,172181,2668770,2.103,171012,3075204,2.1174,151139,3449990,2.3958
case_069,25144,0,25144,0,1.0,25144,0,1.0,22838,285968,1.101,18723,173960,1.3429,18723,173960,1.3429
case_070,117300,0,117300,0,1.0,58469,88064,2.0062,41458,176128,2.8294,32371,264192,3.6236,30646,352256,3.8276
case_071,18919,0,18919,0,1.0,18919,0,1.0,17924,371096,1.0555,13512,220566,1.4002,13512,220566,1.4002
case_072,23897828,108613680,23897828,108613680,1.0,11672534,88018992,2.0474,7914084,88018992,3.0197,5935363,126956448,4.0263,4822195,130109488,4.9558
case_073,10081626,141570432,10081626,141570432,1.0,5954249,141114880,1.6932,4515227,140671616,2.2328,3903787,140222208,2.5825,3517515,139772800,2.8661
