case,baseline_makespan,baseline_added,makespan_n1,added_n1,speedup_n1,makespan_n2,added_n2,speedup_n2,makespan_n3,added_n3,speedup_n3,makespan_n4,added_n4,speedup_n4,makespan_n5,added_n5,speedup_n5
case_001,233110,0,233110,0,1.0,116868,1152,1.9946,78545,2304,2.9679,58984,3456,3.9521,47502,4608,4.9074
case_002,261945,0,261945,0,1.0,132841,1575936,1.9719,90573,55296,2.8921,69677,86016,3.7594,56971,112128,4.5979
case_003,602212,0,602212,0,1.0,548523,1659238,1.0979,280031,3040688,2.1505,225366,3751658,2.6722,224860,4539968,2.6782
case_004,392357,0,392357,0,1.0,199074,110592,1.9709,134043,221184,2.9271,104188,331776,3.7659,88341,442368,4.4414
case_005,95618,0,95618,0,1.0,65153,929524,1.4676,55517,1143334,1.7223,51248,1263492,1.8658,51248,1263492,1.8658
case_006,82837,16400,82837,16400,1.0,44485,686320,1.8621,36031,363168,2.299,33209,1036744,2.4944,28796,377182,2.8767
case_007,1012562,0,1012562,0,1.0,507494,27648,1.9952,338094,55296,2.9949,254398,82944,3.9802,203834,110592,4.9676
case_008,487605,0,487605,0,1.0,244163,1990656,1.997,163256,1327104,2.9868,122957,995328,3.9657,100500,811008,4.8518
case_009,153261,0,153261,0,1.0,111035,2289206,1.3803,88247,699372,1.7367,88247,699372,1.7367,68190,825050,2.2476
case_010,86969,0,86969,0,1.0,44202,27648,1.9675,35952,1076548,2.419,35660,676806,2.4388,27970,455990,3.1094
case_011,184697,0,184697,0,1.0,92646,180224,1.9936,68437,1241088,2.6988,46880,540672,3.9398,46777,1216512,3.9485
case_012,59088,0,59088,0,1.0,29841,0,1.9801,21365,87136,2.7656,18774,0,3.1473,18241,101380,3.2393
case_013,263949,0,263949,0,1.0,132198,8192,1.9966,88351,16384,2.9875,66982,24576,3.9406,54363,32768,4.8553
case_014,17698626,71010720,17698626,71010720,1.0,8838781,86154144,2.0024,5979998,81345584,2.9596,4543341,90386328,3.8955,3722693,70838688,4.7543
case_015,177362,180256,177362,180256,1.0,88439,216336,2.0055,61168,290056,2.8996,53003,461872,3.3463,53003,461872,3.3463
case_016,7715523,0,7715523,0,1.0,7715523,0,1.0,7715523,0,1.0,6919582,154476142,1.115,6919582,154476142,1.115
case_017,162810,22528,162810,22528,1.0,80139,251908,2.0316,57095,163584,2.8516,44241,245376,3.6801,35157,327168,4.6309
case_018,1004367,1970176,1004367,1970176,1.0,503406,3347456,1.9951,338456,3903872,2.9675,254677,6238464,3.9437,204554,3661824,4.91
case_019,81144,0,81144,0,1.0,41518,0,1.9544,30948,251444,2.6219,24099,0,3.3671,23617,248220,3.4358
case_020,532746,0,532746,0,1.0,266580,0,1.9984,177950,0,2.9938,133704,0,3.9845,107574,0,4.9524
case_021,6567937,4501504,6567937,4501504,1.0,3102580,6656000,2.1169,2110025,7229440,3.1127,1550324,4608000,4.2365,1249504,8908800,5.2564
case_022,56780,0,56780,0,1.0,28674,0,1.9802,19800,0,2.8677,14940,0,3.8005,14940,0,3.8005
case_023,122614,0,122614,0,1.0,60389,301576,2.0304,41575,147456,2.9492,30864,147456,3.9727,24927,221184,4.9189
case_024,2555343,0,2555343,0,1.0,2555343,0,1.0,2473380,61410808,1.0331,2359811,67376912,1.0829,2053364,67770326,1.2445
case_025,4863026,0,4863026,0,1.0,2431840,27648,1.9997,1622164,55296,2.9979,1217444,82944,3.9945,975282,110592,4.9863
case_026,99203,0,99203,0,1.0,57246,453364,1.7329,47309,1212616,2.0969,46327,445288,2.1414,45344,419892,2.1878
case_027,2363952,1400832,2363952,1400832,1.0,1119508,3317760,2.1116,793160,6346752,2.9804,559196,2211840,4.2274,520248,12343296,4.5439
case_028,43836040,277412256,43836040,277412256,1.0,20808437,326568960,2.1066,14792144,326568960,2.9635,12041229,326568960,3.6405,10194624,326568960,4.2999
case_029,37555,0,37555,0,1.0,19740,0,1.9025,12743,0,2.9471,11028,0,3.4054,9383,0,4.0025
case_030,2808034,5519360,2808034,5519360,1.0,1396147,7126016,2.0113,931329,9363456,3.0151,701262,10560000,4.0043,561417,11588608,5.0017
case_031,1414369,3491328,1414369,3491328,1.0,706617,4402838,2.0016,475188,5121536,2.9764,362001,5401088,3.9071,293945,4911428,4.8117
case_032,41443,0,41443,0,1.0,21082,260264,1.9658,16407,462204,2.5259,14775,397156,2.8049,11904,127130,3.4814
case_033,1774196,4592640,1774196,4592640,1.0,893844,4953600,1.9849,589568,7086144,3.0093,446802,7344224,3.9709,357201,8111232,4.9669
case_034,842996,1079832,842996,1079832,1.0,418733,1864192,2.0132,278567,2647040,3.0262,218066,3101184,3.8658,180411,3532800,4.6726
case_035,169571,0,169571,0,1.0,115014,153406,1.4744,106705,205126,1.5892,105203,1731896,1.6118,89476,1821886,1.8952
case_036,931510,0,931510,0,1.0,466068,1152,1.9987,311345,2304,2.9919,233584,3456,3.9879,187182,4608,4.9765
case_037,210001,0,210001,0,1.0,105374,204800,1.9929,74038,737280,2.8364,53320,614400,3.9385,43013,1310720,4.8823
case_038,1364555,5627904,1364555,5627904,1.0,679097,5607936,2.0094,459298,6934020,2.971,342469,7945216,3.9845,275584,9409536,4.9515
case_039,1435262,7929856,1435262,7929856,1.0,692660,9805824,2.0721,484854,10346496,2.9602,379863,11517952,3.7784,326287,12304384,4.3988
case_040,253454,0,253454,0,1.0,185290,2193632,1.3679,143249,750764,1.7693,110202,0,2.2999,110202,0,2.2999
case_041,6003957,30898176,6003957,30898176,1.0,2986534,33595392,2.0103,1994174,35017728,3.0107,1496957,38879232,4.0108,1192316,37172224,5.0355
case_042,1686740,6629376,1686740,6629376,1.0,842623,7265568,2.0018,575665,7684096,2.9301,434592,8503584,3.8812,351352,9736192,4.8007
case_043,677656,49160,677656,49160,1.0,395771,5579966,1.7122,301895,1710506,2.2447,242816,4154484,2.7908,208601,5033556,3.2486
case_044,154407,4438112,154407,4438112,1.0,96401,1283040,1.6017,96401,1283040,1.6017,96401,1283040,1.6017,96401,1283040,1.6017
