case,baseline_makespan,baseline_added,makespan_n1,added_n1,speedup_n1,hit_n1,makespan_n2,added_n2,speedup_n2,hit_n2,makespan_n3,added_n3,speedup_n3,hit_n3,makespan_n4,added_n4,speedup_n4,hit_n4,makespan_n5,added_n5,speedup_n5,hit_n5
case_001,233110,0,233110,0,1.0,0.0,116868,1152,1.9946,0.0,78545,2304,2.9679,0.0,58984,3456,3.9521,0.0,47502,4608,4.9074,0.0
case_002,261945,0,261945,0,1.0,0.0,132548,49152,1.9762,0.0074,89399,47616,2.9301,0.0037,68578,69120,3.8197,0.0109,55399,133632,4.7283,0.0247
case_003,602212,0,602212,0,1.0,0.0,536307,3471814,1.1229,0.1217,264862,2444568,2.2737,0.3717,201215,3927966,2.9929,0.3909,197643,3984160,3.047,0.4228
case_004,392357,0,392357,0,1.0,0.0,199074,110592,1.9709,0.0,134043,221184,2.9271,0.0,104188,331776,3.7659,0.0,87898,635904,4.4638,0.0215
case_005,95618,0,95618,0,1.0,0.0,58915,477222,1.623,0.1504,50402,804492,1.8971,0.2665,41118,1236978,2.3255,0.4526,41118,1236978,2.3255,0.4526
case_006,82837,16400,82837,16400,1.0,0.0293,39976,501324,2.0722,0.3505,31153,0,2.659,0.0,28056,707624,2.9526,0.4455,24403,868170,3.3945,0.4285
case_007,1012562,0,1012562,0,1.0,0.0,507494,27648,1.9952,0.0,338094,55296,2.9949,0.0,254398,82944,3.9802,0.0,203834,110592,4.9676,0.0
case_008,487605,0,487605,0,1.0,0.0,182275,5345280,2.6751,0.0,163359,0,2.9849,0.0,123060,0,3.9623,0.0,100603,0,4.8468,0.0
case_009,153261,0,153261,0,1.0,0.0,92198,0,1.6623,0.0,69745,574108,2.1974,0.3312,63026,747930,2.4317,0.423,49212,929592,3.1143,0.3696
case_010,86969,0,86969,0,1.0,0.0,44202,27648,1.9675,0.0672,30440,27648,2.8571,0.0224,28432,616280,3.0588,0.2919,24202,415588,3.5935,0.1714
case_011,184697,0,184697,0,1.0,0.0,92646,180224,1.9936,0.0,65543,1200128,2.818,0.3947,46880,540672,3.9398,0.0,40551,1650688,4.5547,0.3528
case_012,59088,0,59088,0,1.0,0.0,29409,0,2.0092,0.0,20579,258886,2.8713,0.3105,16805,156658,3.5161,0.2101,13832,0,4.2718,0.0
case_013,263949,0,263949,0,1.0,0.0,132198,8192,1.9966,0.0,88351,16384,2.9875,0.0,66982,24576,3.9406,0.0,54363,32768,4.8553,0.0
case_014,17698626,71010720,17689602,71010720,1.0,0.1229,8896369,76033440,1.9894,0.1896,5881266,80019536,3.0093,0.3385,4453421,87805200,3.9742,0.3766,3632901,60562848,4.8718,0.1852
case_015,177362,180256,177362,180256,1.0,0.1693,86629,109824,2.0474,0.1105,60649,965264,2.9244,0.4864,48141,661084,3.6842,0.3641,42014,317952,4.2215,0.2099
case_016,7715523,0,7715523,0,1.0,0.0,7715523,0,1.0,0.0,7715523,0,1.0,0.0,6103967,35524768,1.264,0.0302,6103967,35524768,1.264,0.0302
case_017,162810,22528,162810,22528,1.0,0.0404,82066,81792,1.9839,0.1326,56480,163584,2.8826,0.2341,42923,245376,3.7931,0.3144,35157,327168,4.6309,0.2369
case_018,1004367,1970176,1003110,1970176,1.0,0.3438,502856,3347456,1.9973,0.5698,337587,3903872,2.9751,0.591,252790,5118976,3.9731,0.593,204343,3661824,4.9151,0.4514
case_019,81144,0,81144,0,1.0,0.0,40287,510500,2.0141,0.1249,28114,221216,2.8862,0.1474,23575,123400,3.442,0.0971,20181,403780,4.0208,0.1582
case_020,532746,0,532746,0,1.0,0.0,266580,0,1.9984,0.0,177950,0,2.9938,0.0,133704,0,3.9845,0.0,107574,0,4.9524,0.0
case_021,6567937,4501504,6558837,4501504,1.0,0.5006,3193634,3174400,2.0566,0.2178,2103364,7186432,3.1226,0.4887,1550324,4608000,4.2365,0.0,1249380,11431936,5.257,0.57
case_022,56780,0,56780,0,1.0,0.0,28498,0,1.9924,0.0,19192,112516,2.9585,0.3448,14940,0,3.8005,0.0,12527,0,4.5326,0.0
case_023,122614,0,122614,0,1.0,0.0,59760,741562,2.0518,0.1661,41575,147456,2.9492,0.2535,30864,147456,3.9727,0.2535,24927,221184,4.9189,0.225
case_024,2555343,0,2555343,0,1.0,0.0,2555343,0,1.0,0.0,2159126,22415452,1.1835,0.0279,2003351,29037088,1.2755,0.0638,1577373,30282428,1.62,0.0864
case_025,4863026,0,4863026,0,1.0,0.0,2431840,27648,1.9997,0.0,1622164,55296,2.9979,0.0,1217444,82944,3.9945,0.0,975282,110592,4.9863,0.0
case_026,99203,0,99203,0,1.0,0.0,55887,243124,1.7751,0.2641,41670,0,2.3807,0.0,41670,0,2.3807,0.0,41670,0,2.3807,0.0
case_027,2363952,1400832,2359515,1400832,1.0,0.2689,1120962,1744896,2.1089,0.089,763896,6107136,3.0946,0.3164,559196,2211840,4.2274,0.0,487450,12023808,4.8496,0.2965
case_028,43836040,277412256,43836040,277412256,1.0,0.0,21471382,60749376,2.0416,0.5253,16222230,276875448,2.7022,0.0927,12458506,276895752,3.5186,0.1651,9476283,94516224,4.6259,0.4193
case_029,37555,0,37555,0,1.0,0.0,19737,16400,1.9028,0.0451,12743,0,2.9471,0.0,10970,490010,3.4234,0.6383,9342,112734,4.02,0.1941
case_030,2808034,5519360,2807891,5519360,1.0,0.2599,1399744,7834624,2.0061,0.4435,931340,9363456,3.015,0.5443,699009,8838144,4.0172,0.6505,560550,11588608,5.0094,0.5942
case_031,1414369,3491328,1414159,3491328,1.0,0.2606,710284,4032000,1.9913,0.3395,478086,4969984,2.9584,0.3051,360132,5298688,3.9274,0.3154,293738,4816896,4.8151,0.3212
case_032,41443,0,41443,0,1.0,0.0,21219,127132,1.9531,0.2912,13860,205008,2.9901,0.4233,11276,0,3.6753,0.0,10350,0,4.0042,0.0
case_033,1774196,4592640,1774080,4592640,1.0,0.0963,893649,6224928,1.9853,0.3115,588351,7086144,3.0155,0.3501,445198,7344224,3.9852,0.3693,356085,8111232,4.9825,0.3683
case_034,842996,1079832,842733,1079832,1.0,0.309,412214,1238528,2.045,0.3503,272476,2328576,3.0938,0.5033,208260,3019264,4.0478,0.5568,164813,3508224,5.1149,0.5756
case_035,169571,0,169571,0,1.0,0.0,95406,0,1.7774,0.0,80774,762436,2.0993,0.425,77573,1128234,2.186,0.5541,68075,1160968,2.4909,0.5488
case_036,931510,0,931510,0,1.0,0.0,466068,1152,1.9987,0.0,311345,2304,2.9919,0.0,233584,3456,3.9879,0.0,187182,4608,4.9765,0.0
case_037,210001,0,210001,0,1.0,0.0,105374,204800,1.9929,0.0,72874,1003520,2.8817,0.5256,53320,614400,3.9385,0.0,43013,1310720,4.8823,0.0
case_038,1364555,5627904,1363312,5627904,1.0,0.1736,678831,5607936,2.0102,0.191,456400,7012352,2.9898,0.289,339825,7758336,4.0155,0.2604,271662,9409536,5.023,0.3938
case_039,1435262,7929856,1435262,7929856,1.0,0.0,705615,11067392,2.0341,0.3702,481303,10113024,2.982,0.2009,351769,17899520,4.0801,0.4651,302347,11489280,4.7471,0.2292
case_040,253454,0,253454,0,1.0,0.0,128421,0,1.9736,0.0,110105,0,2.3019,0.0,110105,0,2.3019,0.0,110105,0,2.3019,0.0
case_041,6003957,30898176,6001575,30898176,1.0,0.1016,2981380,33595392,2.0138,0.1996,1990580,35017728,3.0162,0.2666,1493320,38879232,4.0205,0.3305,1191841,40452096,5.0375,0.3263
case_042,1686740,6629376,1675633,6629376,1.0,0.3187,840543,7265568,2.0067,0.356,569525,7746560,2.9617,0.3391,428924,8925184,3.9325,0.357,342039,9689088,4.9314,0.3852
case_043,677656,49160,677656,49160,1.0,0.0332,355614,556040,1.9056,0.2798,290216,3085000,2.335,0.4676,212524,4132756,3.1886,0.5154,191454,5300576,3.5395,0.5978
