case,baseline_makespan,baseline_added,makespan_n1,added_n1,speedup_n1,hit_n1,makespan_n2,added_n2,speedup_n2,hit_n2,makespan_n3,added_n3,speedup_n3,hit_n3,makespan_n4,added_n4,speedup_n4,hit_n4,makespan_n5,added_n5,speedup_n5,hit_n5
case_001,233110,0,233110,0,1.0,0.0,116868,1152,1.9946,0.0,78545,2304,2.9679,0.0,58984,3456,3.9521,0.0,47502,4608,4.9074,0.0
case_002,261945,0,261945,0,1.0,0.0,121768,90624,2.1512,0.0108,82329,138240,3.1817,0.0141,67022,181248,3.9083,0.0208,55399,133632,4.7283,0.0247
case_003,602212,0,602212,0,1.0,0.0,285418,1550994,2.1099,0.1609,251261,2358296,2.3968,0.2428,179646,3927966,3.3522,0.4042,179646,3927966,3.3522,0.4042
case_004,392357,0,392357,0,1.0,0.0,199074,110592,1.9709,0.0,130725,221184,3.0014,0.0,100126,331776,3.9186,0.1412,83319,442368,4.7091,0.0
case_005,95618,0,95618,0,1.0,0.0,52945,477222,1.806,0.1775,42139,804492,2.2691,0.2264,36155,1236978,2.6447,0.3776,36155,1236978,2.6447,0.3776
case_006,82837,16400,82837,16400,1.0,0.0293,39976,501324,2.0722,0.3505,27706,613372,2.9899,0.4235,25498,862662,3.2488,0.4044,23625,927728,3.5063,0.3755
case_007,1012562,0,1012562,0,1.0,0.0,507494,27648,1.9952,0.0,338094,55296,2.9949,0.0,254398,82944,3.9802,0.0,203834,110592,4.9676,0.0
case_008,487605,0,487605,0,1.0,0.0,155082,0,3.1442,0.0,110895,0,4.397,0.0,88500,0,5.5097,0.0,71833,0,6.788,0.0
case_009,153261,0,153261,0,1.0,0.0,91263,299150,1.6793,0.2236,65976,574108,2.323,0.2948,63026,747930,2.4317,0.423,48320,929592,3.1718,0.3756
case_010,86969,0,86969,0,1.0,0.0,42048,496332,2.0683,0.243,28177,548196,3.0865,0.1918,25995,668036,3.3456,0.2667,22931,687840,3.7926,0.3673
case_011,184697,0,184697,0,1.0,0.0,92646,180224,1.9936,0.0,65543,1200128,2.818,0.3947,46880,540672,3.9398,0.0,40551,1650688,4.5547,0.3528
case_012,59088,0,59088,0,1.0,0.0,21950,0,2.6919,0.0,18324,163322,3.2246,0.219,14808,185214,3.9903,0.1896,13736,174658,4.3017,0.2185
case_013,263949,0,263949,0,1.0,0.0,132198,8192,1.9966,0.0,88351,16384,2.9875,0.0,66982,24576,3.9406,0.0,54363,32768,4.8553,0.0
case_014,17698626,71010720,17689602,71010720,1.0,0.1229,8896369,76033440,1.9894,0.1896,5881266,80019536,3.0093,0.3385,4453421,87805200,3.9742,0.3766,3632901,60562848,4.8718,0.1852
case_015,177362,180256,177362,180256,1.0,0.1693,83405,191760,2.1265,0.0111,58467,1464888,3.0335,0.4924,46043,1871912,3.8521,0.4278,42014,317952,4.2215,0.2099
case_016,7715523,0,7715523,0,1.0,0.0,7715523,0,1.0,0.0,7715523,0,1.0,0.0,6103967,35524768,1.264,0.0302,6103967,35524768,1.264,0.0302
case_017,162810,22528,162810,22528,1.0,0.0404,71293,81792,2.2837,0.0529,44420,163584,3.6652,0.0934,35734,240768,4.5562,0.1084,29386,327168,5.5404,0.0891
case_018,1004367,1970176,1003110,1970176,1.0,0.3438,502856,3347456,1.9973,0.5698,337587,3903872,2.9751,0.591,252790,5118976,3.9731,0.593,204343,3661824,4.9151,0.4514
