case,baseline_makespan,baseline_added,makespan_n1,added_n1,speedup_n1,hit_n1,makespan_n2,added_n2,speedup_n2,hit_n2,makespan_n3,added_n3,speedup_n3,hit_n3,makespan_n4,added_n4,speedup_n4,hit_n4,makespan_n5,added_n5,speedup_n5,hit_n5
case_001,233110,0,233110,0,1.0,0.0,116868,1152,1.9946,0.0,78545,2304,2.9679,0.0,58984,3456,3.9521,0.0,47502,4608,4.9074,0.0
case_002,261945,0,261945,0,1.0,0.0,132548,49152,1.9762,0.0074,89443,43008,2.9286,0.0,68594,64512,3.8188,0.0073,55651,66048,4.7069,0.0109
case_003,602212,0,602212,0,1.0,0.0,552670,1287558,1.0896,0.2295,279009,2436874,2.1584,0.3284,201941,3646612,2.9821,0.4239,211995,4820500,2.8407,0.3636
case_004,392357,0,392357,0,1.0,0.0,199074,110592,1.9709,0.0,134043,221184,2.9271,0.0,104188,331776,3.7659,0.0,88341,442368,4.4414,0.0
case_005,95618,0,95618,0,1.0,0.0,63085,477222,1.5157,0.1852,50707,642252,1.8857,0.3864,41622,1236978,2.2973,0.4473,43025,1083376,2.2224,0.4099
case_006,82837,16400,82837,16400,1.0,0.0293,43776,76680,1.8923,0.0809,33153,603132,2.4986,0.4195,29636,641922,2.7951,0.4333,24403,868170,3.3945,0.4285
case_007,1012562,0,1012562,0,1.0,0.0,507494,27648,1.9952,0.0,338094,55296,2.9949,0.0,254398,82944,3.9802,0.0,203834,110592,4.9676,0.0
case_008,487605,0,487605,0,1.0,0.0,182275,5345280,2.6751,0.0,163359,0,2.9849,0.0,123060,0,3.9623,0.0,100603,0,4.8468,0.0
case_009,153261,0,153261,0,1.0,0.0,109217,310414,1.4033,0.2081,77417,574108,1.9797,0.3094,69198,747930,2.2148,0.3529,49212,929592,3.1143,0.3696
case_010,86969,0,86969,0,1.0,0.0,44202,27648,1.9675,0.0672,34351,486404,2.5318,0.3718,30701,794588,2.8328,0.3901,28133,679004,3.0914,0.361
case_011,184697,0,184697,0,1.0,0.0,92646,180224,1.9936,0.0,66222,2766848,2.7891,0.3812,46880,540672,3.9398,0.0,46265,3186688,3.9922,0.4761
case_012,59088,0,59088,0,1.0,0.0,29409,0,2.0092,0.0,21573,133352,2.739,0.1842,18738,165780,3.1534,0.2139,15471,174658,3.8193,0.2131
case_013,263949,0,263949,0,1.0,0.0,132198,8192,1.9966,0.0,88351,16384,2.9875,0.0,66982,24576,3.9406,0.0,54363,32768,4.8553,0.0
case_014,17698626,71010720,17689602,71010720,1.0,0.1229,8896369,76033440,1.9894,0.1896,5978620,83403168,2.9603,0.2016,4552605,89218464,3.8876,0.2556,3709834,92875680,4.7707,0.2721
case_015,177362,180256,177362,180256,1.0,0.1693,86629,109824,2.0474,0.1105,61168,290056,2.8996,0.2469,48141,661084,3.6842,0.3641,43912,1201296,4.039,0.5013
case_016,7715523,0,7715523,0,1.0,0.0,7716572,393220,0.9999,0.4583,7717621,786440,0.9997,0.6111,7718670,1179660,0.9996,0.6875,7719719,1572880,0.9995,0.7333
