case,problem,num_cores,makespan,speedup,added_copy_bytes,cache_hit_rate,n_subgraphs,plan
case_001,1,2,116868,1.9946,1152,,2,results\final_plans\p1\n2\case_001_multicore_res.json
case_001,1,3,78545,2.9679,2304,,3,results\final_plans\p1\n3\case_001_multicore_res.json
case_001,1,4,58984,3.9521,3456,,4,results\final_plans\p1\n4\case_001_multicore_res.json
case_001,1,5,47502,4.9074,4608,,5,results\final_plans\p1\n5\case_001_multicore_res.json
case_001,2,2,116868,1.9946,1152,,2,results\final_plans\p2\n2\case_001_multicore_res.json
case_001,2,3,78545,2.9679,2304,,3,results\final_plans\p2\n3\case_001_multicore_res.json
case_001,2,4,58984,3.9521,3456,,4,results\final_plans\p2\n4\case_001_multicore_res.json
case_001,2,5,47502,4.9074,4608,,5,results\final_plans\p2\n5\case_001_multicore_res.json
case_001,3,2,116868,1.9946,1152,0.0,2,results\final_plans\p3\n2\case_001_multicore_res.json
case_001,3,3,78545,2.9679,2304,0.0,3,results\final_plans\p3\n3\case_001_multicore_res.json
case_001,3,4,58984,3.9521,3456,0.0,4,results\final_plans\p3\n4\case_001_multicore_res.json
case_001,3,5,47502,4.9074,4608,0.0,5,results\final_plans\p3\n5\case_001_multicore_res.json
case_002,1,2,133718,1.9589,64512,,5,results\final_plans\p1\n2\case_002_multicore_res.json
case_002,1,3,90573,2.8921,55296,,6,results\final_plans\p1\n3\case_002_multicore_res.json
case_002,1,4,69677,3.7594,86016,,8,results\final_plans\p1\n4\case_002_multicore_res.json
case_002,1,5,56971,4.5979,112128,,11,results\final_plans\p1\n5\case_002_multicore_res.json
case_002,2,2,121768,2.1512,90624,,1798,results\final_plans\p2\n2\case_002_multicore_res.json
case_002,2,3,82329,3.1817,138240,,1798,results\final_plans\p2\n3\case_002_multicore_res.json
case_002,2,4,67022,3.9083,181248,,1798,results\final_plans\p2\n4\case_002_multicore_res.json
case_002,2,5,55382,4.7298,133632,,15,results\final_plans\p2\n5\case_002_multicore_res.json
case_002,3,2,121768,2.1512,90624,0.010843373493975903,1798,results\final_plans\p3\n2\case_002_multicore_res.json
case_002,3,3,82329,3.1817,138240,0.01411764705882353,1798,results\final_plans\p3\n3\case_002_multicore_res.json
case_002,3,4,67022,3.9083,181248,0.020761245674740483,1798,results\final_plans\p3\n4\case_002_multicore_res.json
case_002,3,5,55399,4.7283,133632,0.024705882352941175,15,results\final_plans\p3\n5\case_002_multicore_res.json
case_003,1,2,570359,1.0558,635864,,6,results\final_plans\p1\n2\case_003_multicore_res.json
case_003,1,3,280031,2.1505,3040688,,57,results\final_plans\p1\n3\case_003_multicore_res.json
case_003,1,4,225366,2.6722,3751658,,76,results\final_plans\p1\n4\case_003_multicore_res.json
case_003,1,5,224860,2.6782,4539968,,89,results\final_plans\p1\n5\case_003_multicore_res.json
case_003,2,2,285420,2.1099,1550994,,13455,results\final_plans\p2\n2\case_003_multicore_res.json
case_003,2,3,252886,2.3814,2358296,,13455,results\final_plans\p2\n3\case_003_multicore_res.json
case_003,2,4,182260,3.3041,3927966,,13455,results\final_plans\p2\n4\case_003_multicore_res.json
case_003,2,5,182260,3.3041,3927966,,13455,results\final_plans\p2\n5\case_003_multicore_res.json
case_003,3,2,285418,2.1099,1550994,0.16091581920273273,13455,results\final_plans\p3\n2\case_003_multicore_res.json
case_003,3,3,251261,2.3968,2358296,0.2427908593323933,13455,results\final_plans\p3\n3\case_003_multicore_res.json
case_003,3,4,179646,3.3522,3927966,0.4041731407126148,13455,results\final_plans\p3\n4\case_003_multicore_res.json
case_003,3,5,179646,3.3522,3927966,0.4041731407126148,13455,results\final_plans\p3\n5\case_003_multicore_res.json
case_004,1,2,199074,1.9709,110592,,2,results\final_plans\p1\n2\case_004_multicore_res.json
case_004,1,3,134043,2.9271,221184,,3,results\final_plans\p1\n3\case_004_multicore_res.json
case_004,1,4,104188,3.7659,331776,,4,results\final_plans\p1\n4\case_004_multicore_res.json
case_004,1,5,88341,4.4414,442368,,5,results\final_plans\p1\n5\case_004_multicore_res.json
case_004,2,2,199074,1.9709,110592,,2,results\final_plans\p2\n2\case_004_multicore_res.json
case_004,2,3,130725,3.0014,221184,,777,results\final_plans\p2\n3\case_004_multicore_res.json
case_004,2,4,100126,3.9186,331776,,777,results\final_plans\p2\n4\case_004_multicore_res.json
case_004,2,5,83319,4.7091,442368,,777,results\final_plans\p2\n5\case_004_multicore_res.json
case_004,3,2,199074,1.9709,110592,0.0,2,results\final_plans\p3\n2\case_004_multicore_res.json
case_004,3,3,130725,3.0014,221184,0.0,777,results\final_plans\p3\n3\case_004_multicore_res.json
case_004,3,4,100126,3.9186,331776,0.1411764705882353,777,results\final_plans\p3\n4\case_004_multicore_res.json
case_004,3,5,83319,4.7091,442368,0.0,777,results\final_plans\p3\n5\case_004_multicore_res.json
case_005,1,2,65153,1.4676,929524,,20,results\final_plans\p1\n2\case_005_multicore_res.json
case_005,1,3,55861,1.7117,1143334,,21,results\final_plans\p1\n3\case_005_multicore_res.json
case_005,1,4,51248,1.8658,1263492,,40,results\final_plans\p1\n4\case_005_multicore_res.json
case_005,1,5,51248,1.8658,1263492,,40,results\final_plans\p1\n5\case_005_multicore_res.json
case_005,2,2,52975,1.805,477222,,4113,results\final_plans\p2\n2\case_005_multicore_res.json
case_005,2,3,42260,2.2626,804492,,4113,results\final_plans\p2\n3\case_005_multicore_res.json
case_005,2,4,39047,2.4488,1236978,,4113,results\final_plans\p2\n4\case_005_multicore_res.json
case_005,2,5,39047,2.4488,1236978,,4113,results\final_plans\p2\n5\case_005_multicore_res.json
case_005,3,2,52945,1.806,477222,0.1775340378567382,4113,results\final_plans\p3\n2\case_005_multicore_res.json
case_005,3,3,42139,2.2691,804492,0.2264182169697061,4113,results\final_plans\p3\n3\case_005_multicore_res.json
case_005,3,4,36155,2.6447,1236978,0.3776310920528504,4113,results\final_plans\p3\n4\case_005_multicore_res.json
case_005,3,5,36155,2.6447,1236978,0.3776310920528504,4113,results\final_plans\p3\n5\case_005_multicore_res.json
case_006,1,2,44485,1.8621,686320,,6,results\final_plans\p1\n2\case_006_multicore_res.json
case_006,1,3,36031,2.299,363168,,6,results\final_plans\p1\n3\case_006_multicore_res.json
case_006,1,4,34266,2.4175,623020,,17,results\final_plans\p1\n4\case_006_multicore_res.json
case_006,1,5,29306,2.8266,377182,,13,results\final_plans\p1\n5\case_006_multicore_res.json
case_006,2,2,40056,2.068,501324,,6,results\final_plans\p2\n2\case_006_multicore_res.json
case_006,2,3,27968,2.9618,613372,,678,results\final_plans\p2\n3\case_006_multicore_res.json
case_006,2,4,26680,3.1048,505320,,678,results\final_plans\p2\n4\case_006_multicore_res.json
case_006,2,5,24473,3.3848,328006,,13,results\final_plans\p2\n5\case_006_multicore_res.json
case_006,3,2,39976,2.0722,501324,0.35050985215534075,6,results\final_plans\p3\n2\case_006_multicore_res.json
case_006,3,3,27706,2.9899,613372,0.42347372208887785,678,results\final_plans\p3\n3\case_006_multicore_res.json
case_006,3,4,25498,3.2488,862662,0.4044241039809598,678,results\final_plans\p3\n4\case_006_multicore_res.json
case_006,3,5,23625,3.5063,927728,0.3754659156796157,678,results\final_plans\p3\n5\case_006_multicore_res.json
case_007,1,2,507494,1.9952,27648,,2,results\final_plans\p1\n2\case_007_multicore_res.json
case_007,1,3,338094,2.9949,55296,,3,results\final_plans\p1\n3\case_007_multicore_res.json
case_007,1,4,254398,3.9802,82944,,4,results\final_plans\p1\n4\case_007_multicore_res.json
case_007,1,5,203834,4.9676,110592,,5,results\final_plans\p1\n5\case_007_multicore_res.json
