case,problem,num_cores,makespan,speedup,added_copy_bytes,cache_hit_rate,n_subgraphs,plan
case_001,1,2,116868,1.9946,1152,,2,results\final_plans\p1\n2\case_001_multicore_res.json
case_001,1,3,78545,2.9679,2304,,3,results\final_plans\p1\n3\case_001_multicore_res.json
case_001,1,4,58984,3.9521,3456,,4,results\final_plans\p1\n4\case_001_multicore_res.json
case_001,1,5,47502,4.9074,4608,,5,results\final_plans\p1\n5\case_001_multicore_res.json
case_001,2,2,116868,1.9946,1152,,2,results\final_plans\p2\n2\case_001_multicore_res.json
case_001,2,3,78545,2.9679,2304,,3,results\final_plans\p2\n3\case_001_multicore_res.json
case_001,2,4,58984,3.9521,3456,,4,results\final_plans\p2\n4\case_001_multicore_res.json
case_001,2,5,47502,4.9074,4608,,5,results\final_plans\p2\n5\case_001_multicore_res.json
case_001,3,2,116868,1.9946,1152,0.0,2,results\final_plans\p3\n2\case_001_multicore_res.json
case_001,3,3,78545,2.9679,2304,0.0,3,results\final_plans\p3\n3\case_001_multicore_res.json
case_001,3,4,58984,3.9521,3456,0.0,4,results\final_plans\p3\n4\case_001_multicore_res.json
case_001,3,5,47502,4.9074,4608,0.0,5,results\final_plans\p3\n5\case_001_multicore_res.json
case_002,1,2,133718,1.9589,64512,,5,results\final_plans\p1\n2\case_002_multicore_res.json
case_002,1,3,90573,2.8921,55296,,6,results\final_plans\p1\n3\case_002_multicore_res.json
case_002,1,4,69677,3.7594,86016,,8,results\final_plans\p1\n4\case_002_multicore_res.json
case_002,1,5,56971,4.5979,112128,,11,results\final_plans\p1\n5\case_002_multicore_res.json
case_002,2,2,132666,1.9745,49152,,5,results\final_plans\p2\n2\case_002_multicore_res.json
case_002,2,3,89443,2.9286,43008,,6,results\final_plans\p2\n3\case_002_multicore_res.json
case_002,2,4,68635,3.8165,64512,,8,results\final_plans\p2\n4\case_002_multicore_res.json
case_002,2,5,55767,4.6971,66048,,11,results\final_plans\p2\n5\case_002_multicore_res.json
case_002,3,2,132548,1.9762,49152,0.007361963190184049,5,results\final_plans\p3\n2\case_002_multicore_res.json
case_002,3,3,89443,2.9286,43008,0.0,6,results\final_plans\p3\n3\case_002_multicore_res.json
case_002,3,4,68594,3.8188,64512,0.007317073170731708,8,results\final_plans\p3\n4\case_002_multicore_res.json
case_002,3,5,55651,4.7069,66048,0.010948905109489052,11,results\final_plans\p3\n5\case_002_multicore_res.json
case_003,1,2,570359,1.0558,635864,,6,results\final_plans\p1\n2\case_003_multicore_res.json
case_003,1,3,293021,2.0552,3020998,,57,results\final_plans\p1\n3\case_003_multicore_res.json
case_003,1,4,225768,2.6674,3757030,,76,results\final_plans\p1\n4\case_003_multicore_res.json
case_003,1,5,255629,2.3558,4549018,,88,results\final_plans\p1\n5\case_003_multicore_res.json
case_003,2,2,552700,1.0896,1287558,,18,results\final_plans\p2\n2\case_003_multicore_res.json
case_003,2,3,280066,2.1503,2436874,,57,results\final_plans\p2\n3\case_003_multicore_res.json
case_003,2,4,202683,2.9712,3646612,,69,results\final_plans\p2\n4\case_003_multicore_res.json
case_003,2,5,220289,2.7337,3984160,,75,results\final_plans\p2\n5\case_003_multicore_res.json
case_003,3,2,552670,1.0896,1287558,0.2295048697571825,18,results\final_plans\p3\n2\case_003_multicore_res.json
case_003,3,3,279009,2.1584,2436874,0.3284411205256787,57,results\final_plans\p3\n3\case_003_multicore_res.json
case_003,3,4,201941,2.9821,3646612,0.42385556730623963,69,results\final_plans\p3\n4\case_003_multicore_res.json
case_003,3,5,211995,2.8407,4820500,0.36363362907838326,89,results\final_plans\p3\n5\case_003_multicore_res.json
case_004,1,2,199074,1.9709,110592,,2,results\final_plans\p1\n2\case_004_multicore_res.json
case_004,1,3,134043,2.9271,221184,,3,results\final_plans\p1\n3\case_004_multicore_res.json
case_004,1,4,104188,3.7659,331776,,4,results\final_plans\p1\n4\case_004_multicore_res.json
case_004,1,5,88341,4.4414,442368,,5,results\final_plans\p1\n5\case_004_multicore_res.json
case_004,2,2,199074,1.9709,110592,,2,results\final_plans\p2\n2\case_004_multicore_res.json
case_004,2,3,134043,2.9271,221184,,3,results\final_plans\p2\n3\case_004_multicore_res.json
case_004,2,4,104188,3.7659,331776,,4,results\final_plans\p2\n4\case_004_multicore_res.json
case_004,2,5,88341,4.4414,442368,,5,results\final_plans\p2\n5\case_004_multicore_res.json
case_004,3,2,199074,1.9709,110592,0.0,2,results\final_plans\p3\n2\case_004_multicore_res.json
case_004,3,3,134043,2.9271,221184,0.0,3,results\final_plans\p3\n3\case_004_multicore_res.json
case_004,3,4,104188,3.7659,331776,0.0,4,results\final_plans\p3\n4\case_004_multicore_res.json
case_004,3,5,88341,4.4414,442368,0.0,5,results\final_plans\p3\n5\case_004_multicore_res.json
case_005,1,2,70129,1.3635,973304,,20,results\final_plans\p1\n2\case_005_multicore_res.json
case_005,1,3,55861,1.7117,1143334,,21,results\final_plans\p1\n3\case_005_multicore_res.json
case_005,1,4,61110,1.5647,991308,,29,results\final_plans\p1\n4\case_005_multicore_res.json
case_005,1,5,57829,1.6535,1242270,,41,results\final_plans\p1\n5\case_005_multicore_res.json
case_005,2,2,63120,1.5149,477222,,20,results\final_plans\p2\n2\case_005_multicore_res.json
case_005,2,3,50715,1.8854,642252,,21,results\final_plans\p2\n3\case_005_multicore_res.json
case_005,2,4,51575,1.854,727116,,29,results\final_plans\p2\n4\case_005_multicore_res.json
case_005,2,5,49486,1.9322,857494,,41,results\final_plans\p2\n5\case_005_multicore_res.json
case_005,3,2,63085,1.5157,477222,0.18519133475279823,20,results\final_plans\p3\n2\case_005_multicore_res.json
case_005,3,3,50707,1.8857,642252,0.38642943906229377,21,results\final_plans\p3\n3\case_005_multicore_res.json
case_005,3,4,41622,2.2973,1236978,0.4472802072223069,39,results\final_plans\p3\n4\case_005_multicore_res.json
case_005,3,5,43025,2.2224,1083376,0.4098622548255356,38,results\final_plans\p3\n5\case_005_multicore_res.json
case_006,1,2,46988,1.7629,79376,,4,results\final_plans\p1\n2\case_006_multicore_res.json
case_006,1,3,36031,2.299,363168,,6,results\final_plans\p1\n3\case_006_multicore_res.json
case_006,1,4,34266,2.4175,623020,,17,results\final_plans\p1\n4\case_006_multicore_res.json
case_006,1,5,29306,2.8266,377182,,13,results\final_plans\p1\n5\case_006_multicore_res.json
case_006,2,2,43854,1.8889,76680,,4,results\final_plans\p2\n2\case_006_multicore_res.json
case_006,2,3,33157,2.4983,603132,,9,results\final_plans\p2\n3\case_006_multicore_res.json
case_006,2,4,28831,2.8732,470922,,17,results\final_plans\p2\n4\case_006_multicore_res.json
case_006,2,5,24473,3.3848,328006,,13,results\final_plans\p2\n5\case_006_multicore_res.json
case_006,3,2,43776,1.8923,76680,0.08088220736624673,4,results\final_plans\p3\n2\case_006_multicore_res.json
case_006,3,3,33153,2.4986,603132,0.4194614172874798,9,results\final_plans\p3\n3\case_006_multicore_res.json
case_006,3,4,29636,2.7951,641922,0.43326994233171323,13,results\final_plans\p3\n4\case_006_multicore_res.json
case_006,3,5,24403,3.3945,868170,0.42849214420294995,24,results\final_plans\p3\n5\case_006_multicore_res.json
case_007,1,2,507494,1.9952,27648,,2,results\final_plans\p1\n2\case_007_multicore_res.json
case_007,1,3,338094,2.9949,55296,,3,results\final_plans\p1\n3\case_007_multicore_res.json
case_007,1,4,254398,3.9802,82944,,4,results\final_plans\p1\n4\case_007_multicore_res.json
case_007,1,5,203834,4.9676,110592,,5,results\final_plans\p1\n5\case_007_multicore_res.json
case_007,2,2,507494,1.9952,27648,,2,results\final_plans\p2\n2\case_007_multicore_res.json
