case,problem,num_cores,match,cli_makespan,expected_makespan,cli_added_copy_bytes,expected_added_copy_bytes,cli_hit_rate,expected_hit_rate,cli_seconds,error
case_001,2,1,True,233110,233110,0,0,,,0.2,
case_002,2,1,True,261945,261945,0,0,,,0.4,
case_003,2,1,True,602212,602212,0,0,,,5.8,
case_004,2,1,True,392357,392357,0,0,,,0.2,
case_005,2,1,True,95618,95618,0,0,,,0.7,
case_006,2,1,True,82837,82837,16400,16400,,,0.2,
case_007,2,1,True,1012562,1012562,0,0,,,1.1,
case_008,2,1,True,487605,487605,0,0,,,0.3,
case_009,2,1,True,153261,153261,0,0,,,1.4,
case_010,2,1,True,86969,86969,0,0,,,0.2,
case_011,2,1,True,184697,184697,0,0,,,0.2,
case_012,2,1,True,59088,59088,0,0,,,0.3,
case_013,2,1,True,263949,263949,0,0,,,0.6,
case_014,2,1,True,17698626,17698626,71010720,71010720,,,15.4,
case_015,2,1,True,177362,177362,180256,180256,,,0.3,
case_016,2,1,True,7715523,7715523,0,0,,,9.3,
case_017,2,1,True,162810,162810,22528,22528,,,0.3,
case_018,2,1,True,1004367,1004367,1970176,1970176,,,0.5,
case_019,2,1,True,81144,81144,0,0,,,0.2,
case_020,2,1,True,532746,532746,0,0,,,1.4,
case_021,2,1,True,6567937,6567937,4501504,4501504,,,1.3,
case_022,2,1,True,56780,56780,0,0,,,0.3,
case_023,2,1,True,122614,122614,0,0,,,0.3,
case_024,2,1,True,2555343,2555343,0,0,,,1.5,
case_025,2,1,True,4863026,4863026,0,0,,,11.6,
case_026,2,1,True,99203,99203,0,0,,,0.2,
case_027,2,1,True,2363952,2363952,1400832,1400832,,,0.4,
case_028,2,1,True,43836040,43836040,277412256,277412256,,,14.1,
case_029,2,1,True,37555,37555,0,0,,,0.3,
case_030,2,1,True,2808034,2808034,5519360,5519360,,,3.0,
case_031,2,1,True,1414369,1414369,3491328,3491328,,,1.2,
case_032,2,1,True,41443,41443,0,0,,,0.2,
case_033,2,1,True,1774196,1774196,4592640,4592640,,,0.8,
case_034,2,1,True,842996,842996,1079832,1079832,,,0.8,
case_035,2,1,True,169571,169571,0,0,,,0.9,
case_036,2,1,True,931510,931510,0,0,,,0.7,
case_037,2,1,True,210001,210001,0,0,,,0.3,
case_038,2,1,True,1364555,1364555,5627904,5627904,,,1.2,
case_039,2,1,True,1435262,1435262,7929856,7929856,,,2.0,
case_040,2,1,True,253454,253454,0,0,,,0.5,
case_041,2,1,True,6003957,6003957,30898176,30898176,,,8.7,
case_042,2,1,True,1686740,1686740,6629376,6629376,,,1.4,
case_043,2,1,True,677656,677656,49160,49160,,,2.0,
case_044,2,1,True,154407,154407,4438112,4438112,,,0.4,
case_045,2,1,True,125614,125614,0,0,,,0.3,
case_046,2,1,True,276455,276455,3176288,3176288,,,0.3,
case_047,2,1,True,326508,326508,0,0,,,5.8,
case_048,2,1,True,222220,222220,0,0,,,0.5,
case_049,2,1,True,196276,196276,0,0,,,1.0,
case_050,2,1,True,149690,149690,0,0,,,1.2,
case_051,2,1,True,607628,607628,0,0,,,0.3,
case_052,2,1,True,180301,180301,0,0,,,0.3,
case_053,2,1,True,1472686,1472686,5405536,5405536,,,1.8,
case_054,2,1,True,815051,815051,0,0,,,8.4,
case_055,2,1,True,118835,118835,69632,69632,,,0.3,
case_056,2,1,True,277285,277285,0,0,,,2.5,
case_057,2,1,True,59726,59726,94216,94216,,,0.2,
case_058,2,1,True,4539717,4539717,28696576,28696576,,,13.5,
case_059,2,1,True,829473,829473,1691648,1691648,,,0.7,
case_060,2,1,True,888789,888789,2068520,2068520,,,1.3,
case_061,2,1,True,77191,77191,0,0,,,0.3,
case_062,2,1,True,2854809,2854809,0,0,,,6.3,
case_063,2,1,True,1070397,1070397,0,0,,,2.5,
case_064,2,1,True,19116,19116,0,0,,,0.2,
case_065,2,1,True,53068,53068,0,0,,,0.2,
case_066,2,1,True,359070,359070,0,0,,,1.5,
