case,problem,eval_problem,num_cores,algorithm,variant,seed,runtime_s,eval_s,feasible,makespan,added_copy_bytes,partition_added_copy_bytes,spill_added_copy_bytes,scheduled_copy_bytes,cache_hit_rate,cache_hit_bytes,n_subgraphs,baseline_makespan,error,speedup,params,is_best,plan_path
case_001,1,1,2,capls,pool:a_full,0,0.014,0.122,True,116868,1152,1152,0,1640704,,,2,233110,,1.9946435294520313,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_001_p1_n2.json
case_001,1,1,3,capls,pool:a_full,0,0.032,0.091,True,78545,2304,2304,0,1641856,,,3,233110,,2.9678528232223567,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_001_p1_n3.json
case_001,1,1,4,capls,pool:a_full,0,0.03,0.123,True,58984,3456,3456,0,1643008,,,4,233110,,3.952088702020887,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_001_p1_n4.json
case_001,1,1,5,capls,pool:a_full,0,0.039,0.118,True,47502,4608,4608,0,1644160,,,5,233110,,4.9073723211654245,"{""p1_pruned_labels"": 4}",True,results\plans_final\case_001_p1_n5.json
case_001,2,2,2,capls,pool:a_full,0,0.013,0.098,True,116868,1152,1152,0,1640704,,,2,233110,,1.9946435294520313,{},True,results\plans_final\case_001_p2_n2.json
case_001,2,2,3,capls,pool:a_full,0,0.036,0.098,True,78545,2304,2304,0,1641856,,,3,233110,,2.9678528232223567,{},True,results\plans_final\case_001_p2_n3.json
case_001,2,2,4,capls,pool:a_full,0,0.031,0.083,True,58984,3456,3456,0,1643008,,,4,233110,,3.952088702020887,{},True,results\plans_final\case_001_p2_n4.json
case_001,2,2,5,capls,pool:a_full,0,0.059,0.096,True,47502,4608,4608,0,1644160,,,5,233110,,4.9073723211654245,{},True,results\plans_final\case_001_p2_n5.json
case_001,3,3,2,capls,pool:a_full,0,0.019,0.082,True,116868,1152,1152,0,1640704,0.0,0,2,233110,,1.9946435294520313,{},True,results\plans_final\case_001_p3_n2.json
case_001,3,3,3,capls,pool:a_full,0,0.026,0.065,True,78545,2304,2304,0,1641856,0.0,0,3,233110,,2.9678528232223567,{},True,results\plans_final\case_001_p3_n3.json
case_001,3,3,4,capls,pool:a_full,0,0.049,0.076,True,58984,3456,3456,0,1643008,0.0,0,4,233110,,3.952088702020887,{},True,results\plans_final\case_001_p3_n4.json
